	10/4/2023 20:35:09	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1029,65000	 OP: 99999,0000	 NP: 29679,6500
10/4/2023 20:35:09	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,76300	 OP: 99999,0000	 NP: 1912,8800
10/4/2023 20:43:28	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 10%  Falta: 0,03419000	 OP: 99999,00000000	 NP: 1,32220000
10/4/2023 20:43:28	| DEBUG |		|   KSMUSDT  		Sensibilidad: 10%  Falta: 0,95900000	 OP: 99999,00000000	 NP: 33,24000000
10/4/2023 20:43:28	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 10%  Falta: 1,13900000	 OP: 99999,00000000	 NP: 40,80000000
10/4/2023 20:43:28	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 10%  Falta: 0,06435000	 OP: 99999,00000000	 NP: 1,64400000
10/4/2023 20:43:28	| DEBUG |		|   UNIUSDT  		Sensibilidad: 10%  Falta: 0,18145000	 OP: 99999,00000000	 NP: 6,02600000
10/4/2023 20:43:28	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 10%  Falta: 0,53000000	 OP: 99999,00000000	 NP: 17,93000000
10/4/2023 20:43:28	| DEBUG |		|   FILUSDT  		Sensibilidad: 10%  Falta: 0,49510000	 OP: 99999,00000000	 NP: 6,18600000
10/4/2023 20:43:28	| DEBUG |		|   ASRUSDT  		Sensibilidad: 10%  Falta: 0,67430000	 OP: 99999,00000000	 NP: 3,60200000
10/4/2023 20:43:28	| DEBUG |		|   CFXUSDT  		Sensibilidad: 10%  Falta: 0,06367000	 OP: 99999,00000000	 NP: 0,43450000
10/4/2023 20:43:28	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 10%  Falta: 0,00000025	 OP: 99999,00000000	 NP: 0,00001112
10/4/2023 20:43:28	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 10%  Falta: 0,00078850	 OP: 99999,00000000	 NP: 0,00637900
10/4/2023 20:43:28	| DEBUG |	BTC: 4,72%
10/4/2023 20:43:51	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1008,67000000	 OP: 99999,00000000	 NP: 29658,67000000
10/4/2023 20:43:51	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 42,00300000	 OP: 99999,00000000	 NP: 1910,12000000
10/4/2023 20:43:51	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,49000000	 OP: 99999,00000000	 NP: 318,00000000
10/4/2023 20:43:52	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,31100000	 OP: 99999,00000000	 NP: 12,46000000
10/4/2023 20:43:52	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,59100000	 OP: 99999,00000000	 NP: 93,82000000
10/4/2023 20:43:52	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00780000	 OP: 99999,00000000	 NP: 0,39640000
10/4/2023 20:43:52	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01213000	 OP: 99999,00000000	 NP: 0,51810000
10/4/2023 20:43:52	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,02820000	 OP: 99999,00000000	 NP: 1,23600000
10/4/2023 20:43:52	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00245000	 OP: 99999,00000000	 NP: 0,10590000
10/4/2023 20:43:52	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00083300	 OP: 99999,00000000	 NP: 0,06739000
10/4/2023 20:43:52	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,47000000	 OP: 99999,00000000	 NP: 20,97000000
10/4/2023 20:43:52	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00058400	 OP: 99999,00000000	 NP: 0,02499000
10/4/2023 20:43:52	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14120000	 OP: 99999,00000000	 NP: 7,34300000
10/4/2023 20:43:52	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02339000	 OP: 99999,00000000	 NP: 1,12110000
10/4/2023 20:43:52	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,17400000	 OP: 99999,00000000	 NP: 11,18000000
10/4/2023 20:43:52	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,01920000	 OP: 99999,00000000	 NP: 0,47490000
10/4/2023 20:43:52	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00170200	 OP: 99999,00000000	 NP: 0,08490000
10/4/2023 20:43:52	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00355000	 OP: 99999,00000000	 NP: 0,13310000
10/4/2023 20:43:52	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00049800	 OP: 99999,00000000	 NP: 0,02620000
10/4/2023 20:43:52	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,79000000	 OP: 99999,00000000	 NP: 128,20000000
10/4/2023 20:43:52	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,53900000	 OP: 99999,00000000	 NP: 20,88000000
10/4/2023 20:43:52	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11920000	 OP: 99999,00000000	 NP: 6,29500000
10/4/2023 20:43:52	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01904000	 OP: 99999,00000000	 NP: 1,32210000
10/4/2023 20:43:52	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,00000000	 NP: 33,22000000
10/4/2023 20:43:52	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,60400000	 OP: 99999,00000000	 NP: 40,82000000
10/4/2023 20:43:52	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04510000	 OP: 99999,00000000	 NP: 1,64300000
10/4/2023 20:43:52	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,12470000	 OP: 99999,00000000	 NP: 6,02200000
10/4/2023 20:43:52	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,38000000	 OP: 99999,00000000	 NP: 17,93000000
10/4/2023 20:43:52	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,34460000	 OP: 99999,00000000	 NP: 6,18000000
10/4/2023 20:43:52	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,32180000	 OP: 99999,00000000	 NP: 3,60800000
10/4/2023 20:43:52	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04542000	 OP: 99999,00000000	 NP: 0,43440000
10/4/2023 20:43:52	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000019	 OP: 99999,00000000	 NP: 0,00001113
10/4/2023 20:43:52	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054500	 OP: 99999,00000000	 NP: 0,00638800
10/4/2023 20:43:52	| DEBUG |	BTC: 4,72%
